unique_id,record_id,t,country,country_name,adm1,admin1_name,national_entry,adm_lowest,intervention,intervention_specific,update,update_specific,timestamp_data_entry,url,complete,status,pop,details,required,enforcement,size,test_pop,duration,status_simp,status_pretty,description,status_description,intervention_clean,intervention_specific_clean,intervention_specific_short,intervention_short,file_names,source_url,entry_quality
3_screening_air,3,2020-01-20,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,symp_screening,symp_screening_air,Update,Update,2020-03-28 23:35:38,"https://www.reuters.com/article/us-china-health-pneumonia-russia/russia-steps-up-airport-screening-of-chinese-travelers-over-coronavirus-fears-idUSKBN1ZK1AG
https://www.svo.aero/ru/press_center/press_releases/sanitary-and-epidemiological-control-on-flights-from-china-to-sheremetyevo-is-strengthened
http://www.vnukovo.ru/at-the-airport/informations/v-mezhdunarodnom-aeroportu-vnukovo-usilen-sanitarno-karantinnyy-kontrol-na-vozdushnykh-sudakh-pribyvayushchikh-iz-knr-/
yes",Complete,required,geographic subpopulation,"Implemented in Shermemetyevo  Vnukovo airport (Moscow), in addition to two other airports. Screening of all passengers from airplanes arriving from China, though loose enough to include passengers from countries significantly affected by coronavirus (Vnukovo explicitly includes Thailand as of 23012020). ",required,NA,NA,NA,NA,Strongly Implemented,Required,Geographic Subpopulation,Required (Geographic Subpopulation),Symptom screening,Symptom screening when entering by air,"Symp. screen, air",Symp. Screen,3_symp_screening.zip,https://www.dropbox.com/s/dm90237ad4jda4c/3_symp_screening.zip?dl=1,Changes pending
4_contact_tracing,4,2020-02-20,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,contact_tracing,contact_tracing,Update,NA,2020-03-29 00:48:24,https://mrprcbcw.hosts.jhmi.edu/redcap/surveys/?s=76zUtHQkpK,Complete,complete contact tracing,NA,"Date of implementation is probably before this date (some time between 21 Jan and 21 February). Complete contact tracing of any presumed cases (eg one positive test, but not necessarily confirmed case); contacts are told to remain under quarantine. Facial recognition and other technology used to identify some contacts. ",NA,NA,NA,NA,NA,Strongly Implemented,Complete Contact Tracing,NA,Complete Contact Tracing,Contact tracing,Contact tracing,Contact tracing,Contact tracing,4_contact_tracing.pdf,https://www.dropbox.com/s/2p9m8nov3g28rt3/4_contact_tracing.pdf?dl=1,Changes pending
4_testing_asymp,4,2020-02-20,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,testing_asymp,testing_asymp,Update,NA,2020-03-29 01:19:28,https://mrprcbcw.hosts.jhmi.edu/redcap/surveys/?s=DbMnYkz3Cn,Complete,some,NA,"Implemented some time between 21 Jan and 21 Feb. All passengers arriving from China are tested upon arrival at the airport, even those that are asymptomatic. They are tested again at day 10 of selfisolation/quarantine.Contacts of cases (including presumed cases) may also be tested.",NA,NA,NA,travel history;contact with case,NA,Partially Implemented,Testing Some,Other Subpopulation,Testing Some (Other Subpopulation),Testing of asymptomatic individuals,Testing of asymptomatic individuals,Testing asymptomatic,Testing asymptomatic,4_testing_asymp.pdf,https://www.dropbox.com/s/t04ss0v86a6z6vi/4_testing_asymp.pdf?dl=1,Changes pending
4_symp_scrn_land,4,2020-02-20,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,symp_screening,symp_screening_land,Update,Update,2020-03-29 00:42:52,https://www.sobyanin.ru/koronavirus-mery-po-nedopuscheniyu-proniknoveniya-infektsii,Complete,required,other subpopulation,"Policy probably started before the report date; screening at stations (not specified bus or train, but probably both), aiming to get people who recently arrived from China.",required,NA,NA,NA,NA,Strongly Implemented,Required,Other Subpopulation,Required (Other Subpopulation),Symptom screening,Symptom screening when entering by land,"Symp. screen, land",Symp. Screen,4_symp_screening.pdf,https://www.dropbox.com/s/1c9ftldxr8ityv5/4_symp_screening.pdf?dl=1,Changes pending
4_symp_scrn_within,4,2020-02-20,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,symp_screening,symp_screening_within,Update,Update,2020-03-29 00:42:52,https://www.sobyanin.ru/koronavirus-mery-po-nedopuscheniyu-proniknoveniya-infektsii,Complete,required,other subpopulation,"Policy probably started before the report date; screening at stations for those that arrived from China to St Petersburg, and then traveled from St Petersburg to Moscow. ",required,NA,NA,NA,NA,Strongly Implemented,Required,Other Subpopulation,Required (Other Subpopulation),Symptom screening,Symptom screening at checkpoints within borders,Symp. screen checkpoints,Symp. Screen,4_symp_screening.pdf,https://www.dropbox.com/s/1c9ftldxr8ityv5/4_symp_screening.pdf?dl=1,Changes pending
7_nursery_school,7,2020-03-19,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,school_closed,nursery_school_closed,Update,Update,2020-03-29 18:15:19,https://www.gov.uk/coronavirus,Complete,partially closed,other subpopulation,"Schools, colleges, nurseries, childminders and other registered childcare settings to remain open for children of critical workers and vulnerable children where they can. To other children, everything closed.",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Other Subpopulation,Partially Closed (Required; Other Subpopulation),School closures,Nursery school closures,Nursery sch.,Schools closed,7_school_closed.zip,https://www.dropbox.com/s/jhhjvqlgfbdtzdq/7_school_closed.zip?dl=1,Verified
7_primary_school,7,2020-03-19,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,school_closed,primary_school_closed,Update,Update,2020-03-29 18:15:19,https://www.gov.uk/coronavirus,Complete,partially closed,other subpopulation,"Schools, colleges, nurseries, childminders and other registered childcare settings to remain open for children of critical workers and vulnerable children where they can. To other children, everything closed.",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Other Subpopulation,Partially Closed (Required; Other Subpopulation),School closures,Primary school closures,Primary sch.,Schools closed,7_school_closed.zip,https://www.dropbox.com/s/jhhjvqlgfbdtzdq/7_school_closed.zip?dl=1,Verified
7_sec_school,7,2020-03-19,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,school_closed,sec_school_closed,Update,Update,2020-03-29 18:15:19,https://www.gov.uk/coronavirus,Complete,partially closed,other subpopulation,"Schools, colleges, nurseries, childminders and other registered childcare settings to remain open for children of critical workers and vulnerable children where they can. To other children, everything closed.",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Other Subpopulation,Partially Closed (Required; Other Subpopulation),School closures,Secondary school closures,Secondary sch.,Schools closed,7_school_closed.zip,https://www.dropbox.com/s/jhhjvqlgfbdtzdq/7_school_closed.zip?dl=1,Verified
7_post_school,7,2020-03-19,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,school_closed,post_school_closed,Update,Update,2020-03-29 18:15:19,https://www.gov.uk/coronavirus,Complete,partially closed,other subpopulation,"Schools, colleges, nurseries, childminders and other registered childcare settings to remain open for children of critical workers and vulnerable children where they can. To other children, everything closed.",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Other Subpopulation,Partially Closed (Required; Other Subpopulation),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,7_school_closed.zip,https://www.dropbox.com/s/jhhjvqlgfbdtzdq/7_school_closed.zip?dl=1,Verified
7_confinement,7,2020-03-22,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,household_confined,household_confined,Update,NA,2020-03-29 17:55:54,https://www.gov.uk/government/publications/full-guidance-on-staying-at-home-and-away-from-others,Complete,fully restricted,entire population,NA,required,Yes,NA,NA,NA,Strongly Implemented,Fully Restricted,Required; Entire Population,Fully Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,7_household_confined.pdf,https://www.dropbox.com/s/ovt6nuj1do7t04d/7_household_confined.pdf?dl=1,Verified
